2015-08-15	3
2015-08-16	4
2015-08-17	1
2015-08-18	6
2015-08-19	7
2015-08-20	2
2015-08-21	1
2015-08-22	10
2015-08-23	4
2015-08-24	8
2015-08-25	5
2015-08-26	1
2015-08-27	6
2015-08-28	11
2015-08-29	2
2015-08-30	3
2015-08-31	3
2015-09-01	8
2015-09-02	13
2015-09-03	7
2015-09-04	9
2015-09-05	8
2015-09-06	5
2015-09-07	2
2015-09-08	4
2015-09-09	2
2015-09-10	5
2015-09-11	4
2015-09-12	9
2015-09-13	6
2015-09-14	8
2015-09-15	10
2015-09-16	12
2015-09-17	1
2015-09-18	9
2015-09-19	10
2015-09-20	18
2015-09-21	12
2015-09-22	7
2015-09-23	22
2015-09-24	10
2015-09-25	9
2015-09-26	54
2015-09-27	58
2015-09-28	12
2015-09-29	12
2015-09-30	9
2015-10-01	12
2015-10-02	22
2015-10-03	13
2015-10-04	17
2015-10-05	13
2015-10-06	12
2015-10-07	11
2015-10-08	12
2015-10-09	22
2015-10-10	17
2015-10-11	19
2015-10-12	24
2015-10-13	19
2015-10-14	9
2015-10-15	18
2015-10-16	11
2015-10-17	7
2015-10-18	26
2015-10-19	15
2015-10-20	11
2015-10-21	14
2015-10-22	20
2015-10-23	14
2015-10-24	26
2015-10-25	34
2015-10-26	19
2015-10-27	34
2015-10-28	19
2015-10-29	18
2015-10-30	20
2015-10-31	24
2015-11-01	44
2015-11-02	18
2015-11-03	55
2015-11-04	27
2015-11-05	30
2015-11-06	27
2015-11-07	52
2015-11-08	21
2015-11-09	32
2015-11-10	22
2015-11-11	36
2015-11-12	20
2015-11-13	68
2015-11-14	22
2015-11-15	75
2015-11-16	56
2015-11-17	49
2015-11-18	37
2015-11-19	56
2015-11-20	42
2015-11-21	175
2015-11-22	164
2015-11-23	76
2015-11-24	65
2015-11-25	44
2015-11-26	34
2015-11-27	73
2015-11-28	135
2015-11-29	139
2015-11-30	79
2015-12-01	81
2015-12-02	51
2015-12-03	52
2015-12-04	99
2015-12-05	197
2015-12-06	208
2015-12-07	78
2015-12-08	79
2015-12-09	76
2015-12-10	72
2015-12-11	64
2015-12-12	79
2015-12-13	58
2015-12-14	32
2015-12-15	33
2015-12-16	47
2015-12-17	33
2015-12-18	27
2015-12-19	37
2015-12-20	15
2015-12-21	15
2015-12-22	17
2015-12-23	31
2015-12-24	11
2015-12-25	8
2015-12-26	13
2015-12-27	10
2015-12-28	9
2015-12-29	4
2015-12-30	10
2015-12-31	1
