並木, 12.417170871535042, 41, 8, 49
最美, 11.194778450198593, 1, 0, 1
敷地, 11.194778450198593, 1, 0, 1
hokudai, 11.194778450198593, 1, 0, 1
KUSUKUSU, 11.194778450198593, 1, 0, 1
ギンナン, 11.194778450198593, 1, 0, 1
札幌市北3条広場, 11.194778450198593, 1, 0, 1
在学中, 11.194778450198593, 1, 0, 1
うつくしい, 10.194778450198593, 1, 1, 2
黄葉, 10.194778450198593, 1, 1, 2
ガッカリ, 10.194778450198593, 1, 1, 2
見頃, 10.194778450198593, 1, 1, 2
ライトアップ, 10.042775356753543, 8, 9, 17
金色, 9.609815949477436, 1, 2, 3
降り出す, 9.609815949477436, 1, 2, 3
見物, 9.609815949477436, 1, 2, 3
北大, 9.470412892812023, 22, 37, 59
道庁, 9.194778450198594, 2, 5, 7
一面, 8.87285035531123, 1, 4, 5
ポプラ, 8.87285035531123, 3, 9, 12
母校, 8.87285035531123, 1, 4, 5
正門, 8.609815949477436, 1, 5, 6
温まる, 8.609815949477436, 1, 5, 6
黄色い, 8.387423528140989, 1, 6, 7
autumn, 8.387423528140989, 1, 6, 7
ニセコ町, 8.387423528140989, 1, 6, 7
北海道大学, 8.279170637488967, 21, 82, 103
大通り公園, 8.194778450198593, 1, 7, 8
天候, 8.194778450198593, 1, 7, 8
輝く, 8.02485344875628, 1, 8, 9
ふむ, 7.872850355311232, 1, 9, 10
散る, 7.872850355311232, 2, 14, 16
黄色, 7.494338732057503, 1, 12, 13
叶う, 7.494338732057503, 1, 12, 13
葉, 7.38742352814099, 2, 20, 22
広がる, 7.287887854590076, 1, 14, 15
臭い, 6.8372264455805105, 3, 40, 43
地味, 6.802461027419834, 1, 20, 21
昼間, 6.802461027419834, 1, 20, 21
大通公園, 6.55092226042387, 1, 24, 25
拾う, 6.494338732057503, 1, 25, 26
時々, 6.494338732057503, 1, 25, 26
ニュース, 6.439890948035126, 1, 26, 27
秋, 6.387423528140991, 1, 27, 28
中島公園, 6.38742352814099, 2, 41, 43
黄金, 6.287887854590076, 1, 29, 30
紅葉, 6.287887854590076, 1, 29, 30
きれい, 6.150384330840141, 1, 32, 33
めんこい, 6.150384330840141, 1, 32, 33
寄る, 6.065495433253628, 1, 34, 35
寮, 6.065495433253628, 1, 34, 35
木, 5.872850355311232, 1, 39, 40
現場, 5.735346831561297, 1, 43, 44
散歩, 5.671216494141581, 1, 45, 46
大学, 5.287887854590076, 1, 59, 60
公園, 5.264041112635708, 1, 60, 61
落ちる, 5.2098853425888025, 2, 94, 96
感動, 5.17241063717014, 1, 64, 65
沢山, 5.150384330840141, 1, 65, 66
見れる, 5.004953891318578, 1, 72, 73
綺麗, 4.985325084569644, 2, 110, 112
通り, 4.768513695496496, 1, 85, 86
ふる, 4.256178994862737, 2, 183, 185
撮る, 4.17241063717014, 1, 129, 130
見える, 3.7518349543498655, 1, 173, 174
札幌市北区, 3.6098159494774373, 1, 191, 192
sapporo, 3.380997258981557, 1, 224, 225
降る, 2.9279919095036924, 1, 307, 308
すごい, 2.8110741577245415, 1, 333, 334
写真, 2.671216494141581, 1, 367, 368
良い, 2.582524257809698, 2, 586, 588
よい, 2.3874235281409897, 2, 671, 673
見る, 2.2794965843309347, 4, 1206, 1210
来る, 2.2434937352316218, 3, 989, 992
みる, 2.0265242017407954, 2, 862, 864
すぎる, 1.6725238753283675, 2, 1102, 1104
帰る, 1.6692576411035243, 1, 736, 737
楽しい, 1.5491200177898838, 1, 800, 801
いい, 1.4788164599434497, 3, 1681, 1684
行く, 0.48139193526156376, 1, 1678, 1679
