ひねくれる, 12.557224349454449, 2, 0, 2
わや, 12.557224349454449, 2, 0, 2
定食屋, 12.557224349454449, 2, 0, 2
こなつ, 11.972261848733293, 1, 0, 1
会いに行こう, 11.972261848733293, 1, 0, 1
東京人, 11.972261848733293, 1, 0, 1
並木, 11.972261848733293, 1, 0, 1
貴船神社, 11.972261848733293, 1, 0, 1
さゆみ, 11.972261848733293, 1, 0, 1
2年間, 11.972261848733293, 1, 0, 1
あゆみ, 10.972261848733293, 1, 1, 2
まだしも, 10.972261848733293, 1, 1, 2
心地よい, 10.387299348012137, 1, 2, 3
つじ, 10.387299348012137, 1, 2, 3
いじり, 10.387299348012137, 1, 2, 3
晴れ, 9.972261848733293, 1, 3, 4
ただただ, 9.972261848733291, 2, 5, 7
モード, 9.749869427396845, 2, 6, 8
Xmas, 9.557224349454449, 2, 7, 9
散る, 9.387299348012137, 1, 5, 6
太, 9.387299348012137, 1, 5, 6
ゃ, 9.387299348012135, 2, 8, 10
圧倒的, 9.164906926675688, 1, 6, 7
フォンチー, 9.164906926675688, 1, 6, 7
こないだ, 8.972261848733293, 1, 7, 8
ますます, 8.972261848733293, 1, 7, 8
母さん, 8.80233684729098, 1, 8, 9
バナナ, 8.80233684729098, 1, 8, 9
おもし, 8.749869427396844, 2, 13, 15
勝利, 8.512830230095995, 1, 10, 11
馬鹿, 8.387299348012137, 1, 11, 12
みれる, 8.387299348012137, 1, 11, 12
下降カープ, 8.387299348012135, 2, 17, 19
有松, 8.164906926675688, 1, 13, 14
雰囲気, 7.884799007482952, 1, 16, 17
リアル, 7.802336847290979, 1, 17, 18
世の中, 7.749869427396844, 2, 27, 29
かん, 7.6503337538459295, 2, 29, 31
方面, 7.1649069266756875, 1, 27, 28
びっくり, 7.114280853605719, 1, 28, 29
今朝, 7.0653712531247725, 1, 29, 30
プレゼント, 6.802336847290979, 1, 35, 36
毎日, 6.674581300092607, 2, 58, 60
ケーキ, 6.512830230095994, 1, 43, 44
回, 6.4804087524036165, 1, 44, 45
綺麗, 6.1649069266756875, 1, 55, 56
ぢ, 5.972261848733291, 2, 95, 97
本日, 5.949894035704837, 1, 64, 65
出す, 5.949894035704837, 1, 64, 65
始める, 5.927867729374838, 1, 65, 66
見える, 5.906172658275519, 1, 66, 67
ゆ, 5.899012866702654, 2, 100, 102
過ぎる, 5.884799007482953, 2, 101, 103
野々市市, 5.856784631313356, 2, 103, 105
ーーー, 5.762808483104342, 1, 73, 74
体, 5.743443158237411, 1, 74, 75
なに, 5.6264870118915615, 2, 121, 123
強い, 5.6147098441152075, 1, 81, 82
話, 5.387299348012135, 1, 95, 96
忘れる, 5.299836506761796, 1, 101, 102
もー, 5.299836506761796, 2, 152, 154
30, 5.1649069266756875, 1, 111, 112
大好き, 4.938838847195841, 1, 130, 131
みたい, 4.43310303762526, 1, 185, 186
く, 4.347770983825498, 2, 295, 297
みんな, 4.190902135208632, 1, 219, 220
爆笑, 4.13937183456855, 1, 227, 228
おる, 4.1080757040790115, 1, 232, 233
何, 3.9333428594409896, 1, 262, 263
とる, 3.9278677293748383, 3, 527, 530
私, 3.911565917045738, 1, 266, 267
楽しい, 3.82251472922861, 1, 283, 284
kanazawa, 3.619115023235209, 1, 326, 327
ハート, 3.5501970825604796, 1, 342, 343
来る, 3.3104837509613048, 1, 404, 405
言う, 3.2998365067617965, 1, 407, 408
時, 3.247747995613342, 1, 422, 423
くれる, 3.2341695891128017, 1, 426, 427
こと, 3.1909021352086326, 2, 659, 661
ちゃん, 3.111174942737898, 1, 464, 465
人, 3.047449345127511, 1, 485, 486
ある, 2.7709547218059822, 2, 882, 884
AT, 2.757942727932526, 2, 890, 892
いい, 2.736247656833207, 1, 602, 603
金沢, 2.639852269977607, 2, 966, 968
ない, 2.521050736900963, 2, 1049, 1051
Im, 2.427941332509482, 2, 1119, 1121
の, 2.422798029233522, 2, 1123, 1125
れる, 2.3230056712159772, 1, 802, 803
なる, 2.253443601277345, 2, 1263, 1265
いる, 2.1173934654730555, 1, 925, 926
くる, 2.0774440854253484, 1, 951, 952
in, 2.0375880966112354, 2, 1467, 1469
石川県, 2.0287702386896584, 2, 1476, 1478
ー, 1.690718137228246, 2, 1866, 1868
ん, 1.3910612668083346, 1, 1531, 1532
笑, 0.9703845614926215, 2, 3075, 3077
する, 0.027915814595458152, 1, 3940, 3941
