こなつ, 11.972979786066292, 1, 0, 1
会いに行こう, 11.972979786066292, 1, 0, 1
東京人, 11.972979786066292, 1, 0, 1
並木, 11.972979786066292, 1, 0, 1
貴船神社, 11.972979786066292, 1, 0, 1
さゆみ, 11.972979786066292, 1, 0, 1
2年間, 11.972979786066292, 1, 0, 1
ひねくれる, 11.557942286787448, 2, 0, 2
わや, 11.557942286787448, 2, 0, 2
定食屋, 11.557942286787448, 2, 0, 2
あゆみ, 10.972979786066292, 1, 1, 2
まだしも, 10.972979786066292, 1, 1, 2
心地よい, 10.388017285345136, 1, 2, 3
つじ, 10.388017285345136, 1, 2, 3
いじり, 10.388017285345136, 1, 2, 3
晴れ, 9.972979786066292, 1, 3, 4
ただただ, 9.750587364729842, 2, 5, 7
モード, 9.557942286787448, 2, 6, 8
散る, 9.388017285345136, 1, 5, 6
Xmas, 9.388017285345136, 2, 7, 9
太, 9.388017285345136, 1, 5, 6
ゃ, 9.236014191900084, 2, 8, 10
圧倒的, 9.165624864008686, 1, 6, 7
フォンチー, 9.165624864008686, 1, 6, 7
こないだ, 8.972979786066292, 1, 7, 8
ますます, 8.972979786066292, 1, 7, 8
母さん, 8.80305478462398, 1, 8, 9
バナナ, 8.80305478462398, 1, 8, 9
おもし, 8.651051691178928, 2, 13, 15
勝利, 8.513548167428993, 1, 10, 11
馬鹿, 8.388017285345136, 1, 11, 12
みれる, 8.388017285345136, 1, 11, 12
下降カープ, 8.31001477334386, 2, 17, 19
有松, 8.165624864008686, 1, 13, 14
雰囲気, 7.885516944815952, 1, 16, 17
リアル, 7.803054784623979, 1, 17, 18
世の中, 7.699961291659875, 2, 27, 29
かん, 7.603745976400572, 2, 29, 31
方面, 7.165624864008687, 1, 27, 28
びっくり, 7.114998790938719, 1, 28, 29
今朝, 7.066089190457772, 1, 29, 30
プレゼント, 6.803054784623979, 1, 35, 36
毎日, 6.651051691178928, 2, 58, 60
ケーキ, 6.5135481674289935, 1, 43, 44
回, 6.481126689736616, 1, 44, 45
綺麗, 6.165624864008687, 1, 55, 56
ぢ, 5.958029444600319, 2, 95, 97
本日, 5.950611973037836, 1, 64, 65
出す, 5.950611973037836, 1, 64, 65
始める, 5.928585666707837, 1, 65, 66
見える, 5.906890595608519, 1, 66, 67
ゆ, 5.885516944815952, 2, 100, 102
過ぎる, 5.871441759604229, 2, 101, 103
野々市市, 5.843696769121324, 2, 103, 105
ーーー, 5.7635264204373415, 1, 73, 74
体, 5.74416109557041, 1, 74, 75
なに, 5.615427781448207, 2, 121, 123
強い, 5.615427781448207, 1, 81, 82
話, 5.388017285345135, 1, 95, 96
忘れる, 5.300554444094796, 1, 101, 102
もー, 5.291155746092546, 2, 152, 154
30, 5.165624864008687, 1, 111, 112
大好き, 4.939556784528841, 1, 130, 131
みたい, 4.43382097495826, 1, 185, 186
く, 4.343623165986681, 2, 295, 297
みんな, 4.191620072541632, 1, 219, 220
爆笑, 4.1400897719015495, 1, 227, 228
おる, 4.108793641412011, 1, 232, 233
何, 3.9340607967739887, 1, 262, 263
とる, 3.9231312366157294, 3, 527, 530
私, 3.912283854378737, 1, 266, 267
楽しい, 3.823232666561609, 1, 283, 284
kanazawa, 3.6198329605682082, 1, 326, 327
ハート, 3.5509150198934787, 1, 342, 343
来る, 3.311201688294304, 1, 404, 405
言う, 3.3005544440947956, 1, 407, 408
時, 3.248465932946341, 1, 422, 423
くれる, 3.234887526445801, 1, 426, 427
こと, 3.1894358252797557, 2, 659, 661
ちゃん, 3.111892880070897, 1, 464, 465
人, 3.04816728246051, 1, 485, 486
ある, 2.7700397273960156, 2, 882, 884
AT, 2.7570423868671425, 2, 890, 892
いい, 2.736965594166206, 1, 602, 603
金沢, 2.6390790495128527, 2, 966, 968
ない, 2.520395332825269, 2, 1049, 1051
Im, 2.4273717239820205, 2, 1119, 1121
の, 2.4222330006830477, 2, 1123, 1125
れる, 2.3237236085489763, 1, 802, 803
なる, 2.2530206172057747, 2, 1263, 1265
いる, 2.1181114028060546, 1, 925, 926
くる, 2.0781620227583475, 1, 951, 952
in, 2.0373236062311673, 2, 1467, 1469
石川県, 2.028511732641296, 2, 1476, 1478
ー, 1.6906635470777853, 2, 1866, 1868
ん, 1.3917792041413337, 1, 1531, 1532
笑, 0.9706335584539024, 2, 3075, 3077
する, 0.028633751928457248, 1, 3940, 3941
